chunk_id,km_start,km_end,total_m,operator_gold_m,agreement_gold_m,draft_preservation_m,unset_m,gt_coverage_pct,current_tier_gold_m,abstain_m,review_m,notes
chunk_m00,8,9,1000,0,0,0,1000,0.0,0,0,1000,scaffold ready 2026-07-01 — triage GREEN RPS=0.3647 (A=0.243 B=0.100 C=0.963); HMM draft km 8–41; panel_midcourse_1m_spine; Subject_A km 8-22 interpolated; operator gold not started — Noredalen valley floor roll (seed S3/F2)
chunk_m01,9,10,1000,0,0,0,1000,0.0,0,0,1000,scaffold ready 2026-07-01 — triage GREEN RPS=0.3532 (A=0.265 B=0.044 C=1.000); HMM draft km 8–41; panel_midcourse_1m_spine; Subject_A km 8-22 interpolated; operator gold not started — Dale timing index organiser anchor @ km 8.1 (not geographic Dale)
chunk_m02,10,11,1000,0,0,0,1000,0.0,0,0,1000,scaffold ready 2026-07-01 — triage GREEN RPS=0.3218 (A=0.160 B=0.171 C=0.958); HMM draft km 8–41; panel_midcourse_1m_spine; Subject_A km 8-22 interpolated; operator gold not started — Dalsnuten timing index @ km 10.37
chunk_m03,11,12,1000,0,0,0,1000,0.0,0,0,1000,scaffold ready 2026-07-01 — triage YELLOW RPS=0.5429 (A=0.444 B=0.028 C=0.956); HMM draft km 8–41; panel_midcourse_1m_spine; Subject_A km 8-22 interpolated; operator gold not started — upland trail approach
chunk_m04,12,13,1000,0,0,0,1000,0.0,0,0,1000,scaffold ready 2026-07-01 — triage GREEN RPS=0.2605 (A=0.159 B=0.095 C=0.953); HMM draft km 8–41; panel_midcourse_1m_spine; Subject_A km 8-22 interpolated; operator gold not started — pre-Dalevatn climb band
chunk_m05,13,14,1000,0,0,0,1000,0.0,0,0,1000,scaffold ready 2026-07-01 — triage YELLOW RPS=0.4210 (A=0.279 B=0.121 C=0.951); HMM draft km 8–41; panel_midcourse_1m_spine; Subject_A km 8-22 interpolated; operator gold not started — Bjørndalsfjellet approach
chunk_m06,14,15,1000,0,0,0,1000,0.0,0,0,1000,scaffold ready 2026-07-01 — triage YELLOW RPS=0.4784 (A=0.379 B=0.045 C=0.949); HMM draft km 8–41; panel_midcourse_1m_spine; Subject_A km 8-22 interpolated; operator gold not started — Dalevatn descent onset (Case Study #002)
chunk_m07,15,16,1000,0,0,0,1000,0.0,0,0,1000,scaffold ready 2026-07-01 — triage YELLOW RPS=0.4869 (A=0.406 B=0.016 C=0.948); HMM draft km 8–41; panel_midcourse_1m_spine; Subject_A km 8-22 interpolated; operator gold not started — Mattirudla timing index @ km 15.67
chunk_m08,16,17,1000,0,0,0,1000,0.0,0,0,1000,scaffold ready 2026-07-01 — triage RED RPS=0.9448 (A=0.738 B=0.107 C=0.946); HMM draft km 8–41; panel_midcourse_1m_spine; Subject_A km 8-22 interpolated; operator gold not started — Dalevatn descent core (Eccentric Downfall band)
chunk_m09,17,18,1000,0,0,0,1000,0.0,0,0,1000,scaffold ready 2026-07-01 — triage YELLOW RPS=0.4916 (A=0.307 B=0.154 C=1.000); HMM draft km 8–41; panel_midcourse_1m_spine; Subject_A km 8-22 interpolated; operator gold not started — Lifjell summit geographic approach @ km 18
chunk_m10,18,19,1000,0,0,0,1000,0.0,0,0,1000,scaffold ready 2026-07-01 — triage RED RPS=0.7860 (A=0.519 B=0.204 C=1.000); HMM draft km 8–41; panel_midcourse_1m_spine; Subject_A km 8-22 interpolated; operator gold not started — Lifjell summit geographic marker 18
chunk_m11,19,20,1000,0,0,0,1000,0.0,0,0,1000,scaffold ready 2026-07-01 — triage RED RPS=1.1098 (A=0.811 B=0.214 C=0.940); HMM draft km 8–41; panel_midcourse_1m_spine; Subject_A km 8-22 interpolated; operator gold not started — mid_race_descent steep band
chunk_m12,20,21,1000,0,0,0,1000,0.0,0,0,1000,scaffold ready 2026-07-01 — triage RED RPS=1.0970 (A=0.827 B=0.158 C=0.961); HMM draft km 8–41; panel_midcourse_1m_spine; Subject_A km 8-22 interpolated; operator gold not started — coast approach tread
chunk_m13,21,22,1000,0,0,0,1000,0.0,0,0,1000,scaffold ready 2026-07-01 — triage RED RPS=0.8996 (A=0.603 B=0.220 C=1.000); HMM draft km 8–41; panel_midcourse_1m_spine; Subject_A km 8-22 interpolated; operator gold not started — seam @ km 22.0 into dale_paradisskaret_upstream chunk_u00
