chunk_id,km_start,km_end,A,B,C,RPS,queue,notes
chunk_12,20.0,21.0,1.0,0.502,1.0,1.6016,RED,
chunk_06,14.0,15.0,1.0,0.445,1.0,1.556,RED,
chunk_09,17.0,18.0,1.0,0.423,1.0,1.5384,RED,
chunk_11,19.0,20.0,1.0,0.399,1.0,1.5192,RED,
chunk_07,15.0,16.0,1.0,0.372,1.0,1.4976,RED,
chunk_08,16.0,17.0,1.0,0.453,0.8306,1.4301,RED,
chunk_00,8.0,9.0,1.0,0.272,1.0,1.4176,RED,"operator correction 2026-07-02: 2-span lock — S4/F3 Noredalen descent tail km 8.0–8.2 (seam @ 8.0 inherits start terminal S4/F3 km 7.5–8.0; grade −22%→−3% @ 8.2; Dale timing index @ 8.1) + S3/F2 Noredalen valley floor roll km 8.2–9.0 (race_corridors noredalen_valley_flat; evidence-tightened tread transition @ 8.2). Race TI med ~4.1 (8.0–8.2 F4) / ~1.7 (8.2–9.0 F3). ML S4/F3 gap 8.001–8.175 accepted; ML S4/F3 8.2–8.431 rejected (valley flat). GMM S1–S6 micro-pockets deferred Tier 3. Chunk km 8.0–9.0 100% operator gold. PNG: chunk_bridge_00_km80-90.png viewport km 7.5–9.5."
chunk_01,9.0,10.0,1.0,0.261,1.0,1.4088,RED,"operator correction 2026-07-02: 3-span lock — S3/F2 Noredalen valley roll tail km 9.0–9.08 (seam @ 9.0 inherits chunk_00 S3/F2; grade −10% brake gate @ 9.08) + S4/F3 Kyllesvatnet approach steep brake km 9.08–9.78 (grade −24% core; alt 217→88 m; race_corridors noredalen_valley_flat brake override) + S3/F2 Kyllesvatnet easing roll km 9.78–10.0 (grade −7.4%; Dalsnuten timing index @ 10.37 downstream). Race TI med ~2.1 / ~3.3 / ~1.8. ML S4/F3 9.156–9.248 accepted; ML S2/F3 + S2/F1 gap fills rejected (Tier 3 defer per memo 18). GMM S1–S6 micro-pockets deferred Tier 3. Chunk km 9.0–10.0 100% operator gold. PNG: chunk_bridge_01_km90-100.png viewport km 8.5–10.5."
chunk_13,21.0,22.0,1.0,0.347,0.856,1.3712,RED,
chunk_10,18.0,19.0,1.0,0.206,0.8581,1.2679,RED,
chunk_04,12.0,13.0,1.0,0.095,0.7228,1.0991,RED,"operator correction 2026-07-02: 2-span lock — S3/F2 Bjørndalsfjellet approach sustained steep climb tread km 12.0–12.5 (seam @ 12.0 inherits chunk_03 S3/F2; grade +22–30% core @ 12.0–12.2; alt 196→283 m; TI med ~1.2–1.6) + S3/F2 Bjørndalsfjellet approach ridge roller dip + re-climb tread km 12.5–13.0 (grade reversal −24% dip @ 12.5–12.8 absorbed; alt 283→237→255 m; TI med ~1.3–2.9 on brake dip). ML gap fills abstain (HMM out of window); GMM S1–S6 micro-pockets deferred Tier 3. S4/F3 rejected (TI sub-F4 on climb; descent dip is braking physics not technical tread). Chunk km 12.0–13.0 100% operator gold. PNG: chunk_bridge_04_km120-130.png viewport km 11.5–13.5."
chunk_05,13.0,14.0,1.0,0.183,0.3459,0.906,RED,"operator correction 2026-07-02: 2-span lock — S3/F2 Bjørndalsfjellet approach sustained climb tread km 13.0–13.8 (seam @ 13.0 inherits chunk_04 S3/F2; dalevatn_band_ontology traverse onset; grade +6–15% core; alt 255→340 m; TI med ~1.3–1.5) + S3/F2 Bjørndalsfjellet summit plateau + lip brake tread km 13.8–14.0 (grade eases +7%→+2% then −10% lip @ 14.0; alt 340→333 m; TI med ~1.8–3.1 on brake lip). Bjørndalsfjellet timing index @ 14.39 downstream. ML gap fills abstain (HMM out of window); GMM S1–S6 micro-pockets deferred Tier 3. S4/F3 rejected (TI sub-F4 on climb; lip brake is braking physics not technical tread). Chunk km 13.0–14.0 100% operator gold. PNG: chunk_bridge_05_km130-140.png viewport km 12.5–14.5."
chunk_02,10.0,11.0,1.0,0.121,0.3112,0.8502,RED,"operator correction 2026-07-02: 2-span lock — S3/F2 Noredalen valley floor roll tail km 10.0–10.4 (seam @ 10.0 inherits chunk_01 S3/F2; race_corridors noredalen_valley_flat atlas ends @ 10.4; grade +8% climb gate @ 10.4; Dalsnuten timing index @ 10.37) + S3/F2 Dalsnuten approach climb tread km 10.4–11.0 (grade +8–14% core; alt 80→108 m; TI med ~1.3 / ~1.4). ML S3/F2 10.35–10.84 partially corroborates; ML S2/F1 gap fills rejected (Tier 3 defer per memo 18). S4/F3 rejected (TI sub-F4). GMM S1–S6 micro-pockets deferred Tier 3. Chunk km 10.0–11.0 100% operator gold. PNG: chunk_bridge_02_km100-110.png viewport km 9.5–11.5."
chunk_03,11.0,12.0,1.0,0.054,0.2342,0.7672,RED,"operator correction 2026-07-02: 2-span lock — S3/F2 Dalsnuten climb continuation plateau roller km 11.0–11.4 (seam @ 11.0 inherits chunk_02 S3/F2; grade plateau dip @ 10.9–11.0 absorbed; +7% steep-climb gate @ 11.4; alt 108→120 m; TI med ~1.3–1.5) + S3/F2 Dalsnuten sustained steep climb tread km 11.4–12.0 (grade +7–23% core; alt 120→196 m; TI med ~1.2–1.4). ML gap fills abstain (HMM out of window); GMM S1–S6 micro-pockets deferred Tier 3. S4/F3 rejected (TI sub-F4). Chunk km 11.0–12.0 100% operator gold. PNG: chunk_bridge_03_km110-120.png viewport km 10.5–12.5."
